c9de76,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543407602,,200
4657c7,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543407606,,200
94f098,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407606,6d6306,200
6d6306,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407607,,404
e1c923,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/2,1543407609,,200
5e4212,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407609,b323fa,200
b323fa,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407609,,404
aff5c4,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543407766,,200
dfd817,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/2,1543407769,,200
cacd13,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407770,dfcbb6,200
dfcbb6,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543407770,,404
c93221,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/2,1543407773,d9fe2c,200
d9fe2c,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/2,1543407773,,500
d0455b,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/2,1543407784,df6bc9,200
df6bc9,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/2,1543407784,,500
ba322f,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/2,1543407803,,200
b16189,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/2,1543407825,,200
a9b54e,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/2,1543407852,afcd29,200
afcd29,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/2,1543407852,,500
43574e,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/2,1543407866,a753c8,200
a753c8,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/2,1543407866,,500
b04424,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/2,1543407880,,200
e157b5,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543421493,,200
bf43d5,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543421496,a54178,200
a54178,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543421496,,404
c1bcb9,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543421507,,200
083872,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543421517,,200
f93e5b,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543421640,c892ba,200
c892ba,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543421640,,404
869d2a,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543421641,,200
e03443,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543421642,2dcd20,200
2dcd20,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543421642,,404
744420,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543421671,,200
4da7e1,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543421672,498556,200
498556,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543421672,,404
eb203d,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543421674,f6f593,200
f6f593,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543421674,,500
c64252,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543421705,61b261,200
61b261,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543421705,,500
e8cb28,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543421720,568289,200
568289,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543421720,,500
5f1929,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543421735,,200
418da6,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543421740,4f2150,200
4f2150,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543421740,,404
8be73d,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543421742,,200
cf24c4,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543421764,,200
326ad4,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543422268,,200
c54bba,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=1",1543422273,2e0f1b,200
2e0f1b,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=1",1543422273,,500
01dac0,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543422302,,200
cd5d81,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=1",1543422304,7fd83f,200
7fd83f,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=1",1543422304,,500
27c2b2,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543422353,,200
e377c4,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=1",1543422365,0036d0,200
0036d0,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=1",1543422365,,500
906042,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543422400,,200
b27e7f,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=1",1543422406,eef19e,200
eef19e,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=1",1543422406,,500
a1423f,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543422425,,200
d9c08b,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=1",1543422427,d35cc5,200
d35cc5,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=1",1543422427,,500
eebd73,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543422440,,200
f1bb9c,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=1",1543422443,6074f6,200
6074f6,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=1",1543422443,,500
0607a6,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543422471,,200
38535b,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=1",1543422473,1e8ebc,200
1e8ebc,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=1",1543422473,,500
b59ee7,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543422527,,200
fa9687,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=1",1543422529,695580,200
695580,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=1",1543422529,,500
315582,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543422540,,200
f29638,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=1",1543422541,f8ff47,200
f8ff47,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=1",1543422541,,500
9d0752,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543422575,,200
aef461,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=1",1543422577,,302
b8ab25,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543422578,0473e4,200
0473e4,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543422578,,500
49d5e4,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543422602,,200
618ca6,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543422627,,200
4ced4d,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543422649,,200
fb6589,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543422666,,200
d11a30,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543422719,,200
40c341,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543422764,,200
29ba6c,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543422776,,200
924432,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543422835,,200
a95d04,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543422838,,200
9037b6,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/2,1543422846,,200
230844,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543422847,9aa308,200
9aa308,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543422847,,404
e41fc2,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/3,1543422849,,200
6f479f,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543422850,2dffb1,200
2dffb1,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543422850,,404
2a2743,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/3,1543422851,,200
30904a,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=2&idA2=3",1543422854,,302
98ad5f,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543422855,,200
9bbdd9,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/5,1543422907,,200
56af03,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/5?livraison1=on&payment1=on,1543422911,,200
89286e,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543422920,,200
90bf97,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/2,1543422929,,200
7256e7,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/5?livraison1=on&payment1=on,1543423386,92199c,200
92199c,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/5?livraison1=on&payment1=on,1543423386,,500
5c4128,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/5?livraison1=on&payment1=on,1543423458,8b9ae1,200
8b9ae1,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/5?livraison1=on&payment1=on,1543423458,,500
cf22a8,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/5?livraison1=on&payment1=on,1543423519,f3ad87,200
f3ad87,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/5?livraison1=on&payment1=on,1543423519,,500
4c103c,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/5?livraison1=on&payment1=on,1543423534,753641,200
753641,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/5?livraison1=on&payment1=on,1543423534,,500
bece07,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/5?livraison1=on&payment1=on,1543423646,ea13a2,200
ea13a2,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/5?livraison1=on&payment1=on,1543423646,,500
0fc80a,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/5?livraison1=on&payment1=on,1543423656,dde8ab,200
dde8ab,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/5?livraison1=on&payment1=on,1543423656,,500
651dc0,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/5,1543423676,8b6f9f,200
8b6f9f,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/5,1543423676,,500
48870a,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543423682,27171c,200
27171c,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543423682,,500
a5eed8,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543423691,,200
6c6bec,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/2,1543423695,a7250a,200
a7250a,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/2,1543423695,,500
cb91c4,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543423697,98e409,200
98e409,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543423697,,500
7f2eb2,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543423776,,200
a48ec2,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543423779,523c97,200
523c97,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543423779,,500
4d6a27,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543423832,,200
d3e261,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543423838,,200
5b2e60,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543423863,,200
c3e24d,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543423865,,200
d390af,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543423880,,200
351375,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543423977,,200
1954bc,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543423979,,200
b90057,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543423980,,200
defe16,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543423981,ddcfad,200
ddcfad,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543423981,,404
3835af,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/troquer/1,1543423983,,200
272091,::1,GET,"http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/validertroc/%7BidA1,idA2%7D?idA1=3&idA2=1",1543423985,,302
b9e491,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543423985,,200
47f98f,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/7,1543423991,,200
ce3242,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/1,1543423997,,200
4cf83c,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543423998,aa120e,200
aa120e,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/affichanoonce/js/jquery.flexslider.js,1543423998,,404
1dd285,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/7,1543424309,,200
8e4bbf,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/7,1543424313,,200
d4d28d,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/6,1543424315,,200
ce2d69,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/5,1543424319,,200
5f3a1e,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/2,1543424321,,200
af1fac,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543424324,,200
565acd,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543424359,,200
aef5d0,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/update/1,1543424362,,200
24f9c6,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/read,1543424909,,200
1cc547,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/test,1543424915,f2ceb1,200
f2ceb1,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/test,1543424915,,500
dcae6c,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/test,1543425222,0fa0b9,200
0fa0b9,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/test,1543425222,,500
5365ca,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/test,1543425255,29b3dd,200
29b3dd,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/test,1543425255,,500
23f54d,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/test,1543425284,eb146c,200
eb146c,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/test,1543425284,,500
775eca,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/test,1543425305,70eed9,200
70eed9,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/test,1543425305,,500
e63b42,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/test,1543425337,ca33a6,200
ca33a6,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/test,1543425337,,500
48651a,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/test,1543425358,af3478,200
af3478,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/test,1543425359,,500
609ed0,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/test,1543425386,,200
b962c9,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/test,1543425438,,200
cb1509,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/test,1543425458,7671da,200
7671da,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/test,1543425458,,500
f3fa98,::1,GET,http://localhost/PlateformeTROC/ProjetWebTroc/web/app_dev.php/commande/test,1543425470,,200
